date,symbol,open,high,low,close,volume,RSI,SMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,pct_change,daily_sentiment
2024-03-27,BEL,197.9019910635288,201.81055236728878,195.92297115289352,197.35775756835938,37817130,55.97828166884255,189.68444061279294,0.5095600412751651,-0.5711773789079522,1.0807374201831172,180.20194319687684,198.03527603149416,215.8686088661115,18.01025877003977,0.48100415470798547,0.00025071929059894416,0.0
2024-03-28,BEL,198.3967510062471,200.32629244766028,196.91248603612553,199.38626098632812,17425093,57.83506111589703,190.06728454589842,0.8771223837007653,-0.16289202918588153,1.0400144128866469,180.15621956341585,197.88092346191405,215.60562736041226,17.91451504107182,0.5424643913104134,0.010278305970648827,0.0
2024-04-01,BEL,202.84955709034924,210.51825985839903,201.6126695471154,208.8855743408203,45840349,65.23090688880787,190.53894226074215,1.9128828639230733,0.6982947608291412,1.214588103093932,179.90461977982176,198.1867469787598,216.46887417769784,18.44939429869888,0.7926034603533986,0.04764276789935673,0.0
2024-04-02,BEL,211.50776919196633,220.31440243111265,210.36983869545273,218.6817169189453,93873385,70.89959945805252,191.24286621093748,3.4840355499428597,1.815557957479142,1.6684775924637176,178.60409904807585,199.00949172973637,219.41488441139688,20.506954220426767,0.9820349575259458,0.04689717137738536,0.0
2024-04-03,BEL,219.37436687837734,223.08502942739838,216.55427240035613,219.1764678955078,47658754,71.15538181333851,191.97927764892577,4.714758837120684,2.4370249957255727,2.277733841395111,177.55557410367555,199.83232421875,222.10907433382442,22.295442143473043,0.9341778665387069,0.0022624249687315245,0.0
2024-04-04,BEL,221.15548847829842,221.55128644503372,215.96056089659342,217.9890594482422,18279026,69.57478306492987,192.6418453979492,5.530549241969652,2.602252320459633,2.928296921510019,176.8511456531842,200.39858856201175,223.9460314708393,23.500607541994718,0.8735112758174701,-0.005417590942435102,0.0
2024-04-05,BEL,218.03854364054465,223.62926933441503,216.4553215349703,222.14500427246094,25365958,71.92539959613882,193.31582733154295,6.438203428418944,2.80792520552714,3.6302782228918042,175.81083737015456,201.11595535278323,226.4210733354119,25.164704548915815,0.9155097979411442,0.019064923876170425,0.0
2024-04-08,BEL,223.1839913832035,223.33241184894308,219.77018478266947,221.20497131347656,16422350,70.5968090273603,194.06432312011714,7.00097027943977,2.696553645238372,4.304416634201398,175.06632090950376,201.8011116027832,228.53590229606266,26.496177826713943,0.8628952987384163,-0.004231618721578068,0.0
2024-04-09,BEL,222.44184919482814,226.49883110230996,218.8796071845631,225.75669860839844,29048035,73.18015722351787,194.86161651611326,7.725202094741178,2.736628368431824,4.988573726309354,174.0029599598758,202.47968063354494,230.9564013072141,28.127978654023416,0.9087025722097359,0.020576966547788178,0.0
2024-04-10,BEL,226.59778032146517,230.40739969823693,224.12400542712604,226.35040283203125,37218693,73.5071184597336,195.66194396972654,8.25194471323303,2.610696789538941,5.641247923694089,173.03112660880703,203.31857833862307,233.6060300684391,29.793098080169425,0.8802205728442786,0.002629841007121936,0.0
2024-04-12,BEL,228.87366392540724,232.9306458290487,228.13153143219822,231.0505828857422,57174716,76.00144949592428,196.53270050048823,8.945538681142494,2.643432605958724,6.3021060751837705,172.10316163967136,204.80167160034182,237.50018156101228,31.931878001933153,0.9013777893392141,0.02076506158108682,0.0
2024-04-15,BEL,227.58729937653416,235.5033793548484,223.62925938737703,231.99061584472656,51676313,76.47843413383266,197.4811929321289,9.461997682003187,2.527913285455533,6.934084396547654,173.2250543437213,207.01949462890627,240.81393491409125,32.64855838409165,0.8694560555685145,0.004068515851566756,0.0
2024-04-16,BEL,230.06108238118685,234.46439900271622,227.58730730181924,231.00111389160156,32508661,74.79327776825048,198.44918579101562,9.679867140183177,2.1966261949084185,7.483240945274758,174.2557961601814,208.9438102722168,243.6318243842522,33.20319856983852,0.8179384029904975,-0.004265267151095764,0.0
2024-04-18,BEL,233.12855109889608,234.9096569363303,226.79567833685968,228.7252197265625,18623078,70.9224399445499,199.42077362060547,9.55869789749849,1.6603655617789856,7.8983323357195045,177.0441554893752,211.06984863281252,245.09554177624983,32.24116884892458,0.7594417550778866,-0.009852308184570169,0.0
2024-04-19,BEL,226.15250408763106,232.0400853223336,223.33239466575927,230.85267639160156,27227241,72.3623547314355,200.4113366699219,9.524545342777117,1.3009704056460905,8.223574937131026,180.07573273819975,213.25049591064456,246.42525908308937,31.11342182889514,0.765294742112545,0.009301364613759633,0.0
